family,b_gs,b_t,n_sc_on,n_sc_off,n_all_on,n_all_off,detected_frac_on,detected_frac_off,sigma_initial_mm,sigma_sc_off_mm,sigma_sc_on_mm,expansion_vs_no_sc_pct,expansion_vs_initial_pct,rms_particle_dx_mm,max_abs_particle_dx_mm,voltage_kv,power_kw
injection_electrons_s10x10,285,0.0285,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999719937999501,9.99215856108949,-0.07561588681377351,-0.0649404436712131,0.21466570253664172,3.1634964504809,20,100
injection_electrons_s10x10,285,0.0285,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999719937999501,9.96916017957213,-0.30560614314049106,-0.29495527105660724,0.4494177903527594,3.4831671933775,20,500
injection_electrons_s10x10,290,0.029,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999699822839897,9.971113488256842,-0.285871927052872,-0.27541955026663123,0.21829181346785187,3.3930496844358,20,100
injection_electrons_s10x10,290,0.029,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999699822839897,9.970416643076142,-0.29284058804316393,-0.28238894173585605,0.44167580388103567,2.8840073968642,20,500
injection_electrons_s10x10,295,0.029500000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999873140389974,9.954428658200628,-0.4544505870358817,-0.44229034951995816,0.22189478051286216,3.2759959617728005,20,100
injection_electrons_s10x10,295,0.029500000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999873140389974,9.974999619633179,-0.2487383630531248,-0.23655299624193438,0.43304014375329447,3.6509909258568003,20,500
injection_electrons_s10x10,5,0.0005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.413577274319435,5.393133987767163,-48.21055391726928,-46.06138774042764,10.245048527315008,27.060764200296,25,100
injection_electrons_s10x10,10,0.001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.408859796756792,5.305584521566394,-49.02818728311129,-46.93700045868145,9.877091317854356,25.966042538125897,25,100
injection_electrons_s10x10,15,0.0015,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.400506190410784,5.214808051932332,-49.860055304420094,-47.84488756272718,9.283937893685627,24.189821037016998,25,100
injection_electrons_s10x10,20,0.002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.3877183465903,5.193992335758486,-49.99871807784064,-48.05307279345816,8.494239527464504,22.171575397360904,25,100
injection_electrons_s10x10,30,0.003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.346242542536835,5.646245812367658,-45.42708824818219,-43.529928185295894,6.4836556319635035,17.053560586891,25,100
injection_electrons_s10x10,35,0.0035,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.317278065957897,6.171144321881089,-40.1863138472256,-38.28023528975667,5.355913942963946,14.110098527041398,25,100
injection_electrons_s10x10,40,0.004,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.283612913335919,6.8509222491717665,-33.380201035305355,-31.481539368996124,4.212976534170304,11.0807767921059,25,100
injection_electrons_s10x10,45,0.0045000000000000005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.246561857782794,7.61903700392277,-25.642990208118277,-23.79935605566741,3.1044218607785963,8.6061852010954,25,100
injection_electrons_s10x10,55,0.0055000000000000005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.16938409512765,9.158624730096523,-9.939238754050027,-8.401402733898767,1.1969877988385091,4.783056804972599,25,100
injection_electrons_s10x10,60,0.006,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.132969639118084,9.827583286896829,-3.013789274985279,-1.7109151074429008,0.6029012283788832,5.317784654082001,25,100
injection_electrons_s10x10,65,0.006500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.100103205189399,10.384272162204413,2.8135252803061395,3.856724313817761,0.6670635173756759,5.7881962152056,25,100
injection_electrons_s10x10,70,0.007,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.071811632902143,10.81077162990388,7.3369124039982525,8.122294104840112,1.0289158849952378,5.619261304759,25,100
injection_electrons_s10x10,80,0.008,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.030508666550787,11.259944391961502,12.256962894719114,12.614627413291423,1.4711376697661411,5.2719522351051,25,100
injection_electrons_s10x10,85,0.0085,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.017194783226167,11.299138142129426,12.797428687818657,13.006617765858476,1.500912032280206,5.025017583257499,25,100
injection_electrons_s10x10,90,0.009000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008099540213864,11.237388348981135,12.282939471453357,12.389036567748214,1.422446710259739,4.3788599824932,25,100
injection_electrons_s10x10,95,0.0095,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002564217514957,11.097049669255016,10.942048738098208,10.985460530524382,1.2604607656142597,3.578944831445999,25,100
injection_electrons_s10x10,105,0.0105,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999581418122574,10.677279183360112,6.77726133625276,6.7871896312561075,0.8008563693386194,3.2382324812029,25,100
injection_electrons_s10x10,110,0.011000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000971821348893,10.443859840861526,4.428449828917702,4.452681451508811,0.5671629584804551,3.6282578492093998,25,100
injection_electrons_s10x10,115,0.0115,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003595877171076,10.220854596388083,2.1718062373231817,2.2223282949234813,0.38735152017387253,3.6603157395246004,25,100
injection_electrons_s10x10,120,0.012,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006978136005488,10.023091753263078,0.16102380797267113,0.2444331899871699,0.32383108594754867,3.2447895213885,25,100
injection_electrons_s10x10,130,0.013000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.014219062631708,9.740718840897287,-2.7311188223852034,-2.5796766999676257,0.4511023347647709,3.0916435799497,25,100
injection_electrons_s10x10,135,0.0135,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.017268426654711,9.664209007796568,-3.52450791793395,-3.344878200806445,0.5050632130877966,3.0471506401464,25,100
injection_electrons_s10x10,140,0.014,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.019510988443955,9.630020065798327,-3.887324671781378,-3.6868137229334685,0.522099446703631,2.7010044459067,25,100
injection_electrons_s10x10,145,0.0145,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.020755296250782,9.633733799751425,-3.8621988568482313,-3.6496713756107857,0.5029241530560127,2.472265636138901,25,100
injection_electrons_s10x10,155,0.0155,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.020098089204822,9.727349865734709,-2.9216103561451767,-2.7133844790136807,0.38852837144880553,3.2245831713020996,25,100
injection_electrons_s10x10,160,0.016,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.018404375962303,9.800604448707235,-2.173998164594426,-1.9807398690050992,0.3182045094891179,3.3804813362751,25,100
injection_electrons_s10x10,165,0.0165,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.016075901182745,9.879839947236581,-1.3601729388859396,-1.188278038451207,0.2601189581075169,3.3474705882577003,25,100
injection_electrons_s10x10,170,0.017,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.013367740007064,9.957135430297866,-0.5615724017058676,-0.4152189785955329,0.2293381073899518,3.0148433789395996,25,100
injection_electrons_s10x10,175,0.0175,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.010530905820106,10.025708076708066,0.15161204766007685,0.2705999524234226,0.22843514990947167,2.424893043801199,25,100
injection_electrons_s10x10,180,0.018000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007785266554016,10.080549577302053,0.7270770586097042,0.8190889094902731,0.24355668005733544,2.6548501407839993,25,100
injection_electrons_s10x10,185,0.018500000000000003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00530362078222,10.118482526332645,1.1311891156939868,1.198469550554293,0.2584277270906069,2.6311524762146012,25,100
injection_electrons_s10x10,190,0.019,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003206621163438,10.13840753650437,1.3515757542675644,1.3977465201898465,0.2640478001409292,2.3649832305776,25,100
injection_electrons_s10x10,195,0.0195,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001565855094473,10.14106686294414,1.3947916743317634,1.4243433705613873,0.2579901672702884,2.2932351833904008,25,100
injection_electrons_s10x10,205,0.0205,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999739855644128,10.104237960424381,1.0450082331018962,1.0560046833593573,0.22133407921704726,2.8015255224487996,25,100
injection_electrons_s10x10,210,0.021,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.99952208976126,10.072007855715631,0.7248923028890575,0.7336601755251415,0.2017275771379749,2.9331660234682864,25,100
injection_electrons_s10x10,215,0.021500000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999707418049653,10.036068500210753,0.3636214605186261,0.37421815798330815,0.18926176709255946,3.0080438133579004,25,100
injection_electrons_s10x10,220,0.022000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000227326278178,10.000399866887864,0.001725366874727463,0.01748372731720238,0.18677958101386496,2.8093191085441,25,100
injection_electrons_s10x10,225,0.022500000000000003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000998482586791,9.968453483847899,-0.3254174950186983,-0.3020231812441265,0.19201133598970682,2.3600951056776998,25,100
injection_electrons_s10x10,230,0.023,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001926808052865,9.942995114379377,-0.589203408547645,-0.5566412053166325,0.19987194292909294,2.3834586906393,25,100
injection_electrons_s10x10,235,0.0235,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002913224314062,9.925774149706903,-0.7711660880917792,-0.7288740736843047,0.20573891959599636,2.2507932523434,25,100
injection_electrons_s10x10,240,0.024,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003860946364698,9.917602264360449,-0.8622539084331748,-0.8106039465433645,0.20705543232702062,2.0574890884464,25,100
injection_electrons_s10x10,245,0.0245,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004683442874999,9.91844585075256,-0.8619722214584846,-0.8021669450865576,0.20325034192593516,2.5078182075599003,25,100
injection_electrons_s10x10,255,0.025500000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005699956245593,9.942982590142849,-0.626816378434325,-0.5567664645702353,0.18700544211179612,2.7072861344854995,25,100
injection_electrons_s10x10,260,0.026000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005827622063254,9.963175039645535,-0.4262774058156782,-0.3548147409960012,0.18012174361326447,2.7251161950277,25,100
injection_electrons_s10x10,265,0.026500000000000003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005699382522478,9.985756568800197,-0.1993145402421015,-0.1289689993429599,0.17724999334695013,2.9480316656848,25,100
injection_electrons_s10x10,270,0.027,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005341516862504,10.008516337396344,0.03173125603448401,0.09865937707227435,0.17881885983599113,2.9285396910099375,25,100
injection_electrons_s10x10,275,0.0275,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004796630841634,10.029405932424073,0.24597503068255477,0.3075834959641588,0.18344976758732276,2.6734928419657003,25,100
injection_electrons_s10x10,280,0.028,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00411739354866,10.046671770461526,0.42536862812414533,0.4802651584911999,0.18873738441261118,2.2089324258529,25,100
injection_electrons_s10x10,285,0.0285,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003360363690927,10.059037792017776,0.5565872497100166,0.6039420490392633,0.19232700151863252,2.2625055289272007,25,100
injection_electrons_s10x10,290,0.029,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002580684364226,10.06574655409447,0.6314957281872591,0.6710387162493392,0.19281059582715698,2.2060086331979,25,100
injection_electrons_s10x10,295,0.029500000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001828078519981,10.066593903587158,0.6475398752980865,0.6795133537862652,0.1897897126798848,2.2741439849797995,25,100
injection_electrons_s10x10,5,0.0005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.413577274319435,18.21401523922719,74.90642033400134,82.16471311616004,26.143317194582178,105.3866424841629,25,500
injection_electrons_s10x10,10,0.001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.408859796756792,16.62602840241228,59.729583518769694,66.282703424106,24.238966114134335,99.9045848095601,25,500
injection_electrons_s10x10,15,0.0015,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.400506190410784,14.42953760060948,38.738801135597065,44.31483354383086,21.399027545321125,91.0675166365578,25,500
injection_electrons_s10x10,20,0.002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.3877183465903,12.285317883851983,18.267722265347697,22.86974499905392,18.066166850246812,79.49475087917321,25,500
injection_electrons_s10x10,30,0.003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.346242542536835,10.588512545693852,2.341623078726074,5.899403557050187,11.751876938380592,56.341337161740896,25,500
injection_electrons_s10x10,35,0.0035,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.317278065957897,11.183718642284397,8.397957007530321,11.852267129761596,9.448312103221454,47.009930234249396,25,500
injection_electrons_s10x10,40,0.004,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.283612913335919,12.109151175221319,17.75191537516956,21.107840360410137,7.879571378017995,37.598191955430195,25,500
injection_electrons_s10x10,45,0.0045000000000000005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.246561857782794,12.980880962495394,26.685234936982738,29.82631371885951,6.9808865760263625,33.6327991167316,25,500
injection_electrons_s10x10,55,0.0055000000000000005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.16938409512765,13.908038155065938,36.76381996161939,39.09913587146485,6.294187002255139,29.7565549811596,25,500
injection_electrons_s10x10,60,0.006,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.132969639118084,13.93781905760775,37.54920377735207,39.39698505499831,6.06744077072125,28.510969931219904,25,500
injection_electrons_s10x10,65,0.006500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.100103205189399,13.750235276201607,36.139552209098056,37.52089429322598,5.782906254885699,27.312369788974905,25,500
injection_electrons_s10x10,70,0.007,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.071811632902143,13.35731791772316,32.620807502873376,33.5911908782736,5.418627758255846,24.3114796427203,25,500
injection_electrons_s10x10,80,0.008,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.030508666550787,12.277606553975785,22.402631433024943,22.792621301934336,4.514012751899155,18.132194611447197,25,500
injection_electrons_s10x10,85,0.0085,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.017194783226167,11.691863206364575,16.717938099223616,16.93439797907834,4.049409283484775,16.6512472009386,25,500
injection_electrons_s10x10,90,0.009000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008099540213864,11.11600123319918,11.070050697773537,11.175001725238864,3.621880062805884,14.826618126109798,25,500
injection_electrons_s10x10,95,0.0095,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002564217514957,10.614780902060733,6.120597391154536,6.162122542334658,3.260339361921084,14.007447294750701,25,500
injection_electrons_s10x10,105,0.0105,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999581418122574,9.873366292399886,-1.2622040908026766,-1.2530233162304838,2.7321832600051237,13.199462945309703,25,500
injection_electrons_s10x10,110,0.011000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000971821348893,9.659588275771117,-3.4135037241983857,-3.391091751895947,2.5500625671818393,12.321512784298399,25,500
